issue_id,source_rule_id,node_id,standard_ref,clause_no,status,action
ISSUE-R01-001,R01,1,STD-SAMR-2021-41,附件1：特种设备生产单位许可目录,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R02-002,R02,2,STD-SAMR-2021-41,附件1：特种设备生产单位许可目录,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R03-003,R03,3,STD-TSG-Z7002-2022,附件A（核准证样式、填写说明及表A-1核准项目代码）,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R11-004,R11,11,STD-GB-50235-2010,3.1.4(2),closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R12-005,R12,12,STD-SAMR-2021-41,附件1：特种设备生产单位许可目录,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R14-006,R14,14,STD-GBT-8163-2018,第6-8章,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R16-007,R16,16,STD-GBT-13401-2025,第8章、第10-11章,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R16-008,R16,16,STD-GBT-14976-2025,7.3、7.7、第9-11章,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R23-009,R23,23,STD-GBT-26480-2011,第5-8章,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R24-010,R24,24,STD-TSG-Z6002-2010,附件A A4.3、表A-1/A-2/A-4/A-6/A-7/A-8/A-9、A9,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R41-011,R41,41,STD-NBT-47013.2-2015,第4-8章,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R42-012,R42,42,STD-NBT-47013.2-2015,第4-8章,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R45-013,R45,45,STD-SYT-4113.11-2023,第4-7章,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R46-014,R46,46,STD-GBT-21448-2017,第5-7章、第9章,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R49-015,R49,49,STD-GB-50235-2010,7.1、7.3、7.9,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R56-016,R56,56,STD-TSG-92-2026,第5章、附件D/E/F,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R57-017,R57,57,STD-TSG-92-2026,附件D及附录db,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R58-018,R58,58,STD-TSG-92-2026,附件F,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
ISSUE-R68-019,R68,68,STD-GB-50235-2010,第9章（9.1-9.7）,closed_with_page_locator,已完成人工可视复核并记录PDF页级定位；后续可在条款摘录卡中继续补充文本块或坐标级定位。
